"CommR","topKw"
1,"science education"
2,"student learning"
3,"learning environment"
4,"conceptual understanding"
5,"learning environment"
6,"middle school"
7,"professional development"
8,"learning environment"
9,"collaborative learning"
10,"design process"
11,"learning environment"
12,"learning environment"
13,"student engaged"
14,"learning environment"
15,"learning environment"
17,"learning environment"
18,"learning environment"
19,"problem solving"
20,"complex system"
21,"conceptual understanding"
22,"problem solving"
23,"technology support"
24,"intelligent tutoring"
25,"case study"
26,"learning environment"
27,"learning environment"
28,"student learning"
29,"secondary school"
30,"university student"
31,"learning environment"
32,"learning environment"
33,"problem solving"
34,"problem solving"
35,"high school"
36,"learning science"
37,"case study"
39,"learning science"
40,"learning environment"
41,"learning community"
42,"learning environment"
43,"student learning"
44,"high school"
45,"learning environment"
46,"learning science"
47,"learning environment"
48,"collaborative learning"
49,"high school"
50,"coding scheme"
51,"discourse analysis"
52,"learning science"
53,"problem solving"
54,"collaborative knowledge"
55,"case study"
56,"learning process"
57,"pilot study"
58,"learning environment"
NA,"high school"
