"CommR","topKw"
1,"learning environment"
3,"learning environment"
4,"pilot study"
5,"learning science"
6,"collaborative learning"
7,"learning environment"
8,"collaborative learning"
9,"collaborative learning"
11,"learning opportunity"
13,"collaborative design"
14,"problem solving"
15,"collaborative learning"
16,"collaborative learning"
17,"problem-based learning"
18,"case study"
19,"mathematics education"
21,"collaborative learning"
22,"learning environment"
23,"science education"
24,"computer science"
25,"learning environment"
26,"problem solving"
27,"problem solving"
28,"learning process"
30,"support collaborative"
31,"learning environment"
32,"computer-supported collaborative"
33,"group student"
34,"student discourse"
35,"problem solving"
36,"professional development"
37,"school science"
38,"collaborative learning"
39,"learning environment"
40,"learning environment"
41,"learning process"
42,"learning environment"
43,"graduate student"
44,"learning environment"
46,"teacher education"
47,"middle school"
48,"collaborative learning"
49,"conceptual change"
50,"learning environment"
51,"learning environment"
52,"learning environment"
53,"professional development"
54,"case study"
55,"classroom activity"
56,"instructional design"
57,"learning environment"
58,"learning environment"
59,"collaborative learning"
60,"learning environment"
61,"case study"
62,"learning environment"
63,"collaborative learning"
64,"goal study"
65,"research development"
66,"student learning"
67,"learning environment"
68,"collaborative learning"
69,"collaborative learning"
70,"collaborative learning"
NA,"collaborative learning"
