"CommR","topKw"
1,"professional development"
2,"online learning"
3,"learning environment"
4,"small group"
5,"learning environment"
6,"learning science"
8,"learning environment"
9,"knowledge forum"
10,"group discussion"
11,"university student"
12,"collaborative learning"
13,"learning environment"
14,"learning environment"
15,"collaborative learning"
16,"problem solving"
17,"group member"
19,"student learning"
20,"learning environment"
21,"learning environment"
22,"online discussion"
23,"learning technology"
24,"group work"
25,"preservice teacher"
26,"learning environment"
27,"case study"
28,"middle school"
29,"learning environment"
30,"learning environment"
31,"learning gain"
32,"collaborative learning"
33,"learning environment"
34,"learning science"
35,"knowledge building"
36,"collaborative activity"
37,"online community"
38,"science learning"
39,"collaborative learning"
40,"learning environment"
42,"collaborative learning"
43,"middle school"
44,"learning environment"
45,"young child"
46,"collaborative learning"
47,"learning environment"
48,"individual learning"
49,"collaborative learning"
50,"collaborative activity"
51,"science classroom"
52,"learning environment"
54,"collaborative learning"
55,"learning environment"
56,"science education"
57,"collaborative learning"
58,"collaborative learning"
59,"collaborative learning"
60,"learning environment"
61,"professional development"
62,"learning environment"
63,"computer supported"
64,"learning community"
65,"content analysis"
66,"social interaction"
67,"collaborative learning"
69,"learning environment"
70,"science curriculum"
71,"learning environment"
72,"secondary school"
74,"science education"
75,"learning environment"
76,"case study"
77,"collaborative learning"
78,"learning environment"
79,"learning process"
80,"group work"
81,"learning opportunity"
82,"case study"
83,"learning environment"
84,"knowledge building"
85,"high school"
86,"discourse analysis"
88,"learning environment"
89,"collaborative learning"
90,"collaborative learning"
91,"activity theory"
92,"learning environment"
93,"collaborative learning"
94,"inquiry learning"
95,"learning environment"
96,"learning setting"
97,"collaborative learning"
99,"learning environment"
100,"learning environment"
101,"learning environment"
102,"professional development"
103,"learning environment"
104,"learning environment"
105,"educational setting"
106,"group student"
107,"learning environment"
108,"student learning"
109,"computer-supported collaborative"
110,"collaborative learning"
111,"collaborative learning"
112,"learning environment"
113,"community practice"
114,"high school"
115,"problem solving"
116,"learning community"
117,"learning environment"
118,"learning result"
NA,"collaborative learning"
