"CommR","topKw"
1,"learning environment"
2,"student learning"
3,"learning experience"
4,"virtual environment"
5,"science learning"
6,"learning environment"
7,"ethnographic study"
8,"case study"
9,"case study"
10,"student learning"
11,"learning science"
12,"community practice"
13,"science curriculum"
14,"science teacher"
15,"learning environment"
16,"mathematics learning"
17,"learning environment"
18,"knowledge building"
19,"learning environment"
21,"learning environment"
23,"pilot study"
24,"learning environment"
25,"prior knowledge"
26,"problem solving"
27,"prior knowledge"
28,"case study"
29,"learning environment"
30,"high school"
31,"learning science"
32,"learning activity"
33,"conceptual understanding"
34,"social interaction"
37,"learning environment"
38,"identity development"
39,"student teacher"
40,"theoretical framework"
41,"learning environment"
42,"learning science"
43,"learning environment"
45,"learning environment"
46,"disciplinary practice"
47,"case study"
49,"student teacher"
50,"knowledge forum"
51,"case study"
52,"learning environment"
53,"learning science"
55,"collaborative inquiry"
56,"learning environment"
57,"network analysis"
58,"complex system"
60,"case study"
63,"collaborative activity"
65,"student learning"
66,"learning environment"
67,"collaborative learning"
68,"pilot study"
69,"learning environment"
70,"learning environment"
71,"learning science"
72,"learning design"
73,"science curriculum"
74,"classroom practice"
75,"collaborative learning"
77,"experimental study"
80,"preliminary finding"
81,"scientific practice"
82,"prior knowledge"
83,"high school"
84,"coding scheme"
85,"group member"
86,"learning environment"
87,"learning environment"
89,"learning environment"
90,"learning environment"
91,"professional development"
92,"learning environment"
93,"student learning"
95,"science teacher"
96,"preliminary result"
97,"online discussion"
98,"case study"
99,"learning environment"
100,"design-based research"
101,"learning environment"
102,"learning environment"
103,"learning science"
104,"learning progression"
105,"design learning"
106,"collaborative process"
107,"research design"
108,"student learning"
110,"experimental study"
111,"learning environment"
112,"high school"
113,"design-based research"
114,"learning environment"
115,"conceptual understanding"
116,"learning environment"
117,"learning environment"
118,"learning process"
120,"learning environment"
121,"learning science"
122,"high school"
123,"data analysis"
124,"knowledge building"
125,"learning environment"
126,"learning environment"
127,"design learning"
128,"learning environment"
129,"learning environment"
130,"learning environment"
131,"science classroom"
132,"prior knowledge"
134,"learning theory"
135,"learning environment"
136,"prior knowledge"
137,"student participation"
139,"learning environment"
140,"problem solving"
141,"social network"
142,"case study"
143,"case study"
144,"case study"
145,"design-based research"
146,"collaborative learning"
147,"science education"
148,"learning environment"
149,"discourse analysis"
150,"design-based research"
151,"visual representation"
152,"video game"
153,"conceptual understanding"
154,"learning environment"
155,"case study"
156,"virtual environment"
157,"learning community"
158,"student learning"
NA,"collaborative learning"
