"CommR","topKw"
1,"collaborative learning"
2,"collaborative learning"
3,"collaborative learning"
4,"student learning"
5,"knowledge building"
6,"research design"
7,"learning outcome"
9,"network analysis"
10,"learning experience"
11,"science learning"
13,"case study"
14,"collaborative learning"
15,"elementary school"
16,"collaborative learning"
17,"middle school"
18,"learning practice"
19,"professional development"
21,"learning environment"
22,"collaborative learning"
24,"collaborative learning"
25,"collaborative learning"
26,"learning environment"
27,"virtual world"
29,"case study"
30,"student learning"
31,"collaborative learning"
32,"problem solving"
34,"learning environment"
37,"network analysis"
38,"science education"
39,"problem solving"
41,"collaborative learning"
42,"collaborative learning"
43,"collaborative learning"
44,"student learning"
45,"content knowledge"
46,"data analysis"
47,"learning environment"
48,"complex system"
49,"collaborative learning"
50,"learning activity"
52,"learning environment"
53,"learning theory"
54,"learning environment"
55,"collaborative learning"
56,"network analysis"
57,"problem solving"
58,"stem learning"
59,"qualitative analysis"
60,"small group"
61,"discourse analysis"
62,"student teacher"
63,"formative assessment"
64,"design-based research"
65,"design experiment"
66,"learning environment"
67,"support teacher"
69,"learning experience"
71,"design-based research"
72,"case study"
73,"learning environment"
74,"collaborative learning"
75,"problem solving"
76,"designed support"
77,"collaborative learning"
78,"group student"
79,"qualitative analysis"
81,"collaborative learning"
82,"collaborative learning"
83,"middle school"
84,"student teacher"
86,"learning environment"
87,"preliminary finding"
88,"middle school"
89,"collaborative learning"
90,"learning environment"
91,"science education"
92,"science education"
93,"collaborative learning"
94,"middle school"
95,"knowledge building"
96,"online discussion"
97,"higher education"
98,"collaborative learning"
99,"case study"
100,"augmented reality"
NA,"collaborative learning"
