"CommR","topKw"
1,"learning environment"
2,"learning science"
3,"collaborative learning"
4,"learning environment"
6,"learning science"
7,"middle school"
8,"middle school"
9,"learning environment"
10,"science education"
12,"high school"
13,"community practice"
14,"learning environment"
15,"learning environment"
16,"middle school"
17,"learning environment"
18,"student engagement"
19,"learning environment"
20,"learning environment"
21,"learning environment"
22,"prior knowledge"
23,"learning environment"
24,"learning environment"
25,"social network"
26,"student learning"
27,"middle school"
28,"learning environment"
29,"learning environment"
30,"learning science"
31,"learning environment"
32,"learning environment"
33,"science learning"
34,"learning environment"
35,"learning environment"
37,"problem solving"
38,"learning environment"
39,"learning environment"
40,"learning environment"
41,"learning context"
42,"student learning"
43,"community practice"
44,"learning environment"
45,"learning environment"
46,"student learning"
48,"learning environment"
49,"learning design"
50,"learning environment"
52,"learning environment"
53,"learning environment"
54,"learning environment"
55,"elementary student"
56,"learning environment"
57,"high school"
58,"elementary school"
59,"learning environment"
60,"middle school"
61,"learning environment"
62,"college student"
63,"learning environment"
64,"scientific inquiry"
66,"student knowledge"
67,"learning environment"
68,"learning environment"
70,"learning environment"
71,"learning environment"
72,"learning environment"
73,"science learning"
74,"learning environment"
75,"collaborative learning"
76,"learning environment"
78,"learning environment"
79,"group student"
81,"learning environment"
82,"learning environment"
83,"learning science"
84,"learning outcome"
85,"learning environment"
86,"virtual reality"
87,"science classroom"
88,"learning environment"
89,"learning environment"
90,"learning environment"
91,"community practice"
92,"case study"
93,"learning environment"
94,"conceptual understanding"
95,"learning environment"
96,"learning environment"
97,"learning environment"
98,"learning environment"
99,"learning environment"
100,"student teacher"
101,"ethnographic study"
103,"learning environment"
NA,"learning environment"
